{"records":[{"id":"rec2wyKSgLWVe2H8Z","createdTime":"2025-06-20T14:57:30.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":7,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":10,"Worst Startup Idea Ever (Wed, June 11)":9,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"Super-cool, very nice to be hands-on.","Basecamp: Pros/Cons - Learnings/Criticism":"An off-site event is great. I would like more action-based events rather than questions/answers. But I am an action guy so to be taken with a pinch of salt.","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":7,"Materclass 1: Pros/Cons - Learnings/Criticism":"I think I would have liked more numbers: statistics on how teams fared depending on their starting composition","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":10,"Masterclass 2: Pros/Cons - Learnings/Criticism":"Super-clear.","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"Super-cool, learnt a lot of stuff from other teammates.","Startup Challenge (Wed, June 18)":10,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Great","Google Labs Event (Wed, June 18)":7,"Google Labs: Pros/Cons - Learnings/Criticism":"Slightly too technical for me, maybe separate sessions for tech guys and less tech guys.","Overall Feedback of first week / anything else you'd like to add":"Above expectations, I got to learn a lot of stuff and meet extremely smart individuals!","Masterclass 3: From Zero to One - Alexis Robert":10,"Masterclass 3: Your remarks (if any)":"Great insights and very accessible"}},{"id":"rec7lBjtD5gCl8WrR","createdTime":"2025-06-19T11:33:14.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Basecamp: Pros/Cons - Learnings/Criticism":"I really appreciated taking the time to connect and discover other founders’ profiles. I felt a strong sense of belonging to a powerful and supportive community.","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":10,"Masterclass 2: Pros/Cons - Learnings/Criticism":"A great introduction to a very useful toolbox. I came away with practical strategies and ideas I can already apply to my own project.","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"An incredibly exciting exercise. It gave me the opportunity to collaborate with two amazing personalities and observe how highly competent people work. I learned a lot, both personally and professionally.","Startup Challenge (Wed, June 18)":10,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Definitely the highlight of the week! A high-energy challenge that pushed us to be creative, fast, and aligned as a team.","Overall Feedback of first week / anything else you'd like to add":"A very positive first week. I’m still juggling between Pioneers and my main project, but this second week should allow me to dive deeper and explore potential matches more thoroughly."}},{"id":"recFJ1QHQAJgHSnSn","createdTime":"2025-06-20T14:49:03.000Z","fields":{"Worst Idea: Pros/Cons - Learnings/Criticism":"Didn't like the matched group.
Pitching for bad idea reduce the stress, was my first time pitching so was nice.","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":8,"Worst Startup Idea Ever (Wed, June 11)":8,"Basecamp: Pros/Cons - Learnings/Criticism":"Was a bit far.
Great intervenant, loved the reflection on ourselves.","Overall Feedback of first week / anything else you'd like to add":"Station F is an amazing asset and a real game changer.
The cohort is incredibly diverse in profiles, ambitions, backgrounds, and ages.
Only a few are truly focused on the U.S. market and ready to invest the time it takes, given personal constraints like family or finances.
Loving the program so far. Thanks for setting it up!","Masterclass 3: From Zero to One - Alexis Robert":10,"Masterclass 3: Your remarks (if any)":"Great guy, good insights, love the no BS format.
Maybe we should limit to 1 question per people so that would ease the Q&A."}},{"id":"recN2m7OgO8lYSrLO","createdTime":"2025-06-18T15:20:38.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"Test1","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":2,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":4,"Worst Startup Idea Ever (Wed, June 11)":1,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"Test4","Basecamp: Pros/Cons - Learnings/Criticism":"Test2","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":3,"Materclass 1: Pros/Cons - Learnings/Criticism":"Test3","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":5,"Masterclass 2: Pros/Cons - Learnings/Criticism":"Test5","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":6,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"Test6","Startup Challenge (Wed, June 18)":7,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Test7","Google Labs Event (Wed, June 18)":8,"Google Labs: Pros/Cons - Learnings/Criticism":"Test8","Overall Feedback of first week / anything else you'd like to add":"Test9"}},{"id":"recOcFSDdaOfmXSFy","createdTime":"2025-06-20T15:37:58.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"Great to start learning with the cohort","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":8,"Worst Startup Idea Ever (Wed, June 11)":8,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"Great challenge with Jules we did a network storm for each other, we got great results! We should do it with every Pioneers team to get every one into many demos ","Basecamp: Pros/Cons - Learnings/Criticism":"Great exercices, I plan to reuse it w/ my cofounders","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":7,"Materclass 1: Pros/Cons - Learnings/Criticism":"Maybe a bit more good sense reflexions","Masterclass 2: Pros/Cons - Learnings/Criticism":"could not attend","Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"could not attend","Startup Challenge (Wed, June 18)":8,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Great to scan every one's way of working. I like the fact that I worked with Connor with who i team up","Google Labs Event (Wed, June 18)":3,"Google Labs: Pros/Cons - Learnings/Criticism":"Less ez to understand ","Overall Feedback of first week / anything else you'd like to add":"Great tools to get to know each others, now i believe it is time to focus on execution :) ","Masterclass 3: From Zero to One - Alexis Robert":8,"Masterclass 3: Your remarks (if any)":"Great talk and Q&A "}},{"id":"recSGDh709eJuTATy","createdTime":"2025-06-19T10:41:14.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":9,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":10,"Worst Startup Idea Ever (Wed, June 11)":10,"Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":10,"Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":9,"Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Startup Challenge (Wed, June 18)":10,"Startup Challenge: Pros/Cons - Learnings/Criticism":"More points on B2B projects as it is harder to get an LOI that find a potential customer for B2C.","Google Labs Event (Wed, June 18)":8}},{"id":"recTFJ7NDH5gvP9cU","createdTime":"2025-06-20T14:30:27.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"Good icebreaker, keep it","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":7,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":6,"Worst Startup Idea Ever (Wed, June 11)":10,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"Good challenge but raise the stakes","Basecamp: Pros/Cons - Learnings/Criticism":"It was good, not my fav but excellent to start to know ppl","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":2,"Materclass 1: Pros/Cons - Learnings/Criticism":"Terrible french accent","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":3,"Masterclass 2: Pros/Cons - Learnings/Criticism":"Not engaging","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":6,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"I liked it, my team was not that involved","Startup Challenge (Wed, June 18)":10,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Best thing to have done","Google Labs Event (Wed, June 18)":10,"Google Labs: Pros/Cons - Learnings/Criticism":"Excellent understanding","Overall Feedback of first week / anything else you'd like to add":"Good, thnx for the beers on thurs

-G","Masterclass 3: From Zero to One - Alexis Robert":10,"Masterclass 3: Your remarks (if any)":"Amazing, outstanding"}},{"id":"recWqHA6HRBuAvrTW","createdTime":"2025-06-19T09:33:14.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":10,"Worst Startup Idea Ever (Wed, June 11)":10,"Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":10,"Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":9,"Masterclass 2: Pros/Cons - Learnings/Criticism":"During the presentation, people ask questions, a few a ok, but sometimes there can be many. which interrupts the flow. And didn't leave us much time to see all the slides.","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Startup Challenge (Wed, June 18)":10,"Google Labs Event (Wed, June 18)":9,"Google Labs: Pros/Cons - Learnings/Criticism":"Would love to learn more about non tech / productivity tools from google","Overall Feedback of first week / anything else you'd like to add":"Loving it so far, super engaging workshops and challenges.

I have been paired with same team members quite a few times, i would have loved to be paired with new people. These exercises are great to see how people work.

Thank you team!"}},{"id":"recYgwFblaMfRvtkY","createdTime":"2025-06-19T16:45:13.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"Very funny, need solution for repeated ChatGPT ideas","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":7,"Worst Startup Idea Ever (Wed, June 11)":10,"Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":3,"Materclass 1: Pros/Cons - Learnings/Criticism":"Slides in French and little of the information was applicable to our particular Context at Pioneers.
For me personally, there was little, if anything new.","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":9,"Masterclass 2: Pros/Cons - Learnings/Criticism":"Unfortunate that we could not finish","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":7,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"Unclear if it was only inboud at the beginning","Startup Challenge (Wed, June 18)":8,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Good and fun.
Just ban Station F ideas next time.
Also, could be good to ask for people to try to organize into teams themselves and propose that they think about real ideas for this a day or two before the program.","Google Labs Event (Wed, June 18)":7,"Google Labs: Pros/Cons - Learnings/Criticism":"First part very good, the Google Cloud workshop felt more like an advertisement for GCP and could have been a YT video."}},{"id":"recdD4D3jCMEczfPx","createdTime":"2025-06-18T14:28:15.000Z","fields":{"Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false}}},{"id":"receMCk21WTG9YMtX","createdTime":"2025-06-18T15:35:11.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"10","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":9,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":7,"Worst Startup Idea Ever (Wed, June 11)":10,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"7","Basecamp: Pros/Cons - Learnings/Criticism":"9","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":8,"Materclass 1: Pros/Cons - Learnings/Criticism":"8","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":6,"Masterclass 2: Pros/Cons - Learnings/Criticism":"6","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":5,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"5","Startup Challenge (Wed, June 18)":4,"Startup Challenge: Pros/Cons - Learnings/Criticism":"4","Google Labs Event (Wed, June 18)":3,"Google Labs: Pros/Cons - Learnings/Criticism":"3","Overall Feedback of first week / anything else you'd like to add":"2"}},{"id":"reckBTEUSiXLIixFM","createdTime":"2025-06-23T15:02:13.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"Nice game as ice breaker","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":9,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":8,"Worst Startup Idea Ever (Wed, June 11)":9,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"Fun session and useful exercise. Should have read the mum test prior to it. ","Basecamp: Pros/Cons - Learnings/Criticism":"Missed the first part in the morning, yet the afternoon session was very good. We could have shortened the lunch break.","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":5,"Materclass 1: Pros/Cons - Learnings/Criticism":"Having some difficulty to remember the session. From what I recall it was okay-ish. ","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":8,"Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"(missed the session because of external meeting)","Startup Challenge (Wed, June 18)":7,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Great idea, though I guess the gamification provoked a team-strategy that did not allow for the highest quality, but rather the highest quantity","Google Labs Event (Wed, June 18)":7,"Google Labs: Pros/Cons - Learnings/Criticism":"did not feel it was so relevant ... right now.","Overall Feedback of first week / anything else you'd like to add":"Good cohort, great vides, and positive spirit. As the scheduled sessions decrease, we'll see how it continues. Would be nice to be able to dial in via Google Meet for weekly checkins for those not able to attend in person.
","Masterclass 3: From Zero to One - Alexis Robert":9,"Masterclass 3: Your remarks (if any)":"Liked it !"}},{"id":"recpNn3uJCdktibEY","createdTime":"2025-06-18T14:28:15.000Z","fields":{"Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false}}},{"id":"recpmRodLKv2H3Alc","createdTime":"2025-06-20T08:45:04.000Z","fields":{"Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":6,"Worst Startup Idea Ever (Wed, June 11)":6,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"For all the challenges:

1. The random pairing removed the benefit of getting to know with whom I work efficiently from my shortlist. Most of the time, I was paired with people I knew I don't click with.
2. The limited time frame (2h) meant we could spend max 20-30 min on ideation. This meant all the ideas were shallow and more for the sake of the challenge. If there was more time, 3-4h, that would give time to develop an idea that we would be enthusiastic about.","Basecamp: Pros/Cons - Learnings/Criticism":"Awesome timing, great content","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":7,"Materclass 1: Pros/Cons - Learnings/Criticism":"Presentation in French (I'm not a speaker), limited value","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":10,"Masterclass 2: Pros/Cons - Learnings/Criticism":"This was great level of detail, and I wish it was longer","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":7,"Startup Challenge (Wed, June 18)":8,"Google Labs Event (Wed, June 18)":4,"Google Labs: Pros/Cons - Learnings/Criticism":"For technical people, it was very shallow, for non-technical, it was too deep. I believe it would be more useful to focus on principles, e.g. advantages of serverless, than specific products","Overall Feedback of first week / anything else you'd like to add":"The personal pitches on Monday came too late, it was at the moment when I already talked to most of people. If personal pitches would happen Friday morning / Thursday afternoon, they would be much more useful, to quickly understand the background and projects people want to work on."}},{"id":"recs5fDCznDDrrPjK","createdTime":"2025-06-22T15:26:16.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":10,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":10,"Worst Startup Idea Ever (Wed, June 11)":9,"Basecamp: Pros/Cons - Learnings/Criticism":"Very deep, and fun exercise to get to know everyone","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":10,"Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":10,"Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":10,"Startup Challenge (Wed, June 18)":10,"Startup Challenge: Pros/Cons - Learnings/Criticism":"Not only directed at this challenge but I would have liked a quick session afterwards from you guys. 

Something along the lines: we saw the following that went well and also give some sort of direction what could have be done better. 

Highlighting and sharing some things that you liked from what you saw. (Just a quick 15 min session)","Google Labs Event (Wed, June 18)":10,"Overall Feedback of first week / anything else you'd like to add":"Overall very happy with the program so far!","Masterclass 3: From Zero to One - Alexis Robert":10,"Masterclass 3: Your remarks (if any)":"Super cool session"}},{"id":"recsfUxFNsLtAvNAD","createdTime":"2025-06-19T09:21:13.000Z","fields":{"Feedback Week 1":"Thanks for filling out the form!","Worst Idea: Pros/Cons - Learnings/Criticism":"turned out to be very difficult, because every idea has something good in it","Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false},"Basecamp Event at Flatmates (Thu)":8,"Customer Discovery Challenge (Mini Challenge 1 - Monday, June 16)":9,"Worst Startup Idea Ever (Wed, June 11)":8,"Customer Discovery Challenge: Pros/Cons - Learnings/Criticism":"showed me that everything can be done if you you just go for it","Basecamp: Pros/Cons - Learnings/Criticism":"very good to get started with at the very beginning of the program, very well moderated by Hugo","Masterclass 1 : Finding the right Co-Founder - Guillaume Breton (Monday, June 16)":5,"Materclass 1: Pros/Cons - Learnings/Criticism":"too much theory and checklists","Masterclass 2: Sales & GTM - Matthieu from Pronto (Tue, June 17)":7,"Masterclass 2: Pros/Cons - Learnings/Criticism":"real startup life lesson, very informative and engaging for me","Test Idea and Get Traffic quickly (Mini Challenge 2 - Tue, Jun 17)":9,"Test Idea and Get Traffic: Pros/Cons - Learnings/Criticism":"created team spirit, showed me how to move fast and achieve results quickly","Startup Challenge (Wed, June 18)":8,"Startup Challenge: Pros/Cons - Learnings/Criticism":"liked the gamification part , created competition, did not like the change, had a feeling that I did not contribute much on both teams","Google Labs: Pros/Cons - Learnings/Criticism":"did not participate","Overall Feedback of first week / anything else you'd like to add":"overall the program helped to get to know most of the participants better, the 3min personal pitch is a key element for this, maybe to extend it to 5min and do it at the very beginning"}},{"id":"recuCuFNA2p2ableD","createdTime":"2025-06-18T14:28:15.000Z","fields":{"Attachment Summary":{"state":"error","errorType":"emptyDependency","value":null,"isStale":false}}}]}
