id,createdTime,Attachments,Date,Emails,Name,Notes / Feedback,Notes 2,Participants,Program Week,Slack Instruction & Email Commu,Speaker,Type of session
rec0QMuhZc4LrLh9w,2025-06-24T09:54:18.000Z,,2025-06-24T13:00:00.000Z,[email]; [email],Sharpstone office hours,,,"Mariya Borovikova, Adhityan KV, Dylan Mérigaud",Week 3,,Lancelot de Boisjolly,Office hours external
rec1G6KME3lelpwZD,2025-06-25T13:41:41.000Z,,2025-06-18T08:00:00.000Z,,Group work 2 - Startup Challenge,"Important feedback: | scoring needs to be reviewed (LOIs need more points, do not allow to interview people in Station F potentially or limit to 3 people), some people prefer to choose earlier with whom to work with | --> allow people to choose earlier with whom to work",," Simon Bigot, Adhityan KV, Alan Chevillard, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Dylan Mérigaud, Fabian Tewes, Gabriel Duciel, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Oudavone Surot, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,"At the beginning:  |  | Msg 1:  |  | Groups for the Startup Challenge | - group of 3 or 4 people |  | Msg 2:  |  | PIONEERS STARTUP CHALLENGE | Startup Challenge | Welcome to the Startup Challenge, where you and your designated teams will embark on an exciting journey to create a tech startup from scratch. | Objective: The goal of the Startup Challenge is to complete as many tasks necessary to launch a startup. You will earn points for completing various tasks, each contributing to the success of your project. Prioritization and teamwork is key. | Problem space: you will have to choose a problem space to work on. No existing startup allowed! (Not even from previous mini-challenges) | Team Formation: You will be divided into teams of 3 to 4 participants. | Challenge Tasks and Points: | Your team will have a list of challenges, each with a specific number of points associated with it. These challenges are designed to guide you in developing your startup project. Here's the list of challenges and their points: | User Interviews: Conduct a REAL user interview (out of cohort) to gather insights and feedback on your startup idea. (100 points each) | 1-Minute Video of Elevator Pitch (40 points): Create a concise and engaging 1-minute video that presents your elevator pitch. With your phone! | Logo (5 points): Create a unique and memorable logo for your startup project. | 6-Slide Pitch Presentation (30 points): Craft a compelling 6-slide pitch presentation that effectively communicates your startup idea. | Landing Page (30 points): Design a captivating landing page that showcases your project's value proposition. | Figma Product Design (50 points): Develop a Figma prototype that demonstrates the functionality and user experience of your product. | User Onboarding Flow (50 points): Design an efficient user onboarding process that guides users in using your product effectively. | LinkedIn Page (15 points): Create a professional LinkedIn page for your startup project, highlighting your team's expertise. | Find 10 ways to promote your product for free (30 points) | Email Subscribers (5 points per email) | Build community of 50 people [for B2C only] (200 points each 50 members) | Sign LOI with someone [for B2B only] (150 points each LOI) | Game Rules: | Teams will choose which challenges to undertake based on their points and project strategy. | Each completed challenge will earn your team the specified points. | The team with the most points at the end of the challenge will be declared the winner. | Important Dates: | Challenge Kick-off: 10:20pm | Challenge Deadline: 12:20pm – present your achievements! | Post your results in the slack #cofounderboat channel – Open a thread with your group name and input your documents! | Scoring and Prizes: | Teams will be scored based on the total points earned from completed challenges. | A 100 EUR amazon gift card per team member will be awarded to the winning team. | Good luck to all ! | @channel  |  | FYI:  Freelancers, early-stage solo founders, creators, indie developers, who pay for tools from their own money are NOT considered B2B customers. They are Prosumers. A B2B Customer considered for full LOI points should pay from company expenses (have cashflow) and have at least 1 Full-time employee. |  | Warning: :warning: We will deduct points for incomplete or poor task completions. |  | An LOI must have a digital or physical signature. Emails are not accepted! |  | a user interview should be an actual conversation with a potential user. Submission should be a recap of that conversation with key learnings! |  |  | Message 3 - swapping people  |  | @channel | :bangbang: :bangbang: :bangbang: | Crisis Alert | One of your co-founders is about to be poached by a competitor! | You’ll get a random new teammate to replace them. |  |  | Message 4 (ending earlier) |  | @channel | :bangbang: :bangbang: :bangbang: | Annoying Investor Alert - YOU ONLY HAVE UNTIL 12:10!!! | An annoying investor needs you to show up right now. The investor shows no mercy and requires you to give an update right away. | That being said. Instead of 12:20, you now only have until 12:10 to submit. | Any submissions after 12:10 are not counted and lead to disqualification. | Good luck!! |  |  | quick final message  |  | please submit to the #submissions channel until 12:10 and come back to the creativity room for a few minutes for a debrief |  | ",,Group exercise
rec1UHGdAZZO1jkDw,2025-07-22T16:45:41.000Z,,2025-06-17T11:30:00.000Z,,Attendance Message (before masterclass),,,,Week 2,"@channel | Quick notice concerning attendance :date: | We've been generally happy about the attendance rate of the batch. However, this is a reminder that participation is a core part of the Pioneers experience, both for exercices and masterclasses. Do ensure you make all of them. | FYI: starting next week the schedule will be much lighter, the effort is required mainly for this week. | :warning: If you can’t attend, you must message @Niklas - Pioneers Team  ideally 12 hours before the session starts. | If we don’t hear from you, we’ll assume you're in ! | This rule now applies to all future exercices/masterclass sessions. | Thanks and see you at 2pm in the Creativity room for the Sales and GTM session !",,Announce/Organisation
rec2OoUgYK6AMjPbU,2025-07-17T10:29:08.000Z,,2025-07-11T15:00:00.000Z,,Pitch Day 11/07/2025,,"Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day","Adhityan KV, Zaccarie Morel, Alan Chevillard, Alina Kanstantsi,  Simon Bigot, Alex Hayem, Amit Sinha, André Kaminker, Connor Blair, Franz Weber, Jules Ferrer, Giorgio Rodrigano, Leo Thevenet, Kamila Gimadullina, Tea Vrcic, Mariya Borovikova, Oudavone Surot",Week 5,"Hi everyone, | Today we have the AWS sessions (first with Connor, then with AWS engineers in Share) and the Friday pitches on the agenda. | Here is the order of teams pitching today: | Invest'Her - @Julie Colin and @Sachin | Mimir - @Mariya and @ALEX HAYEM | AvaHome - @Alan and @Simon Bigot | Jooob AI - @Jules FERRER, @Gabriel, @Zac | Go Fusion - @Oudavone SUROT and @Tom Martin | Smartfluence - @André, @Leo, @Lu | Umamy - @Connor Blair and @StéphaneMillet (given the nice circumstances we do not expect Stéphane to join of course) | CreditPath - @Tea and @Franz | Orchly - @Amit Sinha and @Davesh Sharma | Promptaize - @Alina K and Kamilla | Certin - @Barbara and Bruno Vannucci | The pitch will be in person in the Share Zone for those who are in a team. | If you cannot come in person or if you want to follow the pitches but you are not in a team, join here: | Google Meet Link (the link is also in the calendar)",,Friday Pitches
rec2SzBakCakpVVH7,2025-07-17T11:34:05.000Z,,2025-07-11T13:00:00.000Z,[email],AWS for new Founders,"very positive and hands-on, Bakr did it really well  | 15 min intro and then mostly focus on Q&A  |  | Bakr was able to answer tech and non-tech answers in detail + very charismatic, massive difference compared to Google - would get Bakr for sure again for the next batch! | ",,,Week 5,"Reminder right before  |  | Hi everyone, | The AWS session with @Connor Blair is currently ongoing until 2:55. Once that is done, we meet at 3 pm sharp in the AWS room in the Share Zone (right side first floor when you come from the Create Zone). | See you in a bit!",Bakr Annnour,Masterclass
rec2fKrI8CGTo0PyX,2025-09-09T14:24:16.000Z,,2025-09-09T09:00:00.000Z,,Pre-IC Decision Announcement,,,,Week 14 - Sprint Channel,"Hey Everyone @channel, | It’s Decision Time!!! | This was very hard decision to make as we’ve been working alongside you for a long time and have developed affinities with each team. Also, we can make mistakes – companies we’ve rejected in the past have gone to be great companies! | So….. After careful evaluation and deliberations with Hugo and the Pioneers team, the following startups have been selected for the Investment Committee: | Umamy | Mirmi | JooobAI | AvaHome | FitBot | GovIntel | A reminder of the Selection criteria (in order of importance): | Execution – GTM traction and product progress | Team – background, cohesion, and founder-product fit | Market – size and potential |  What’s next: | Office Hours: For the teams not moving forward, we’re hosting a feedback session starting at 3pm at the Hogwarts Room next to our space. Please text @Niklas - Pioneers Team  to book your slot. | We do realise that some teams are too early in their adventure and need a bit more time (August timing wasn’t great): we are forecasting to host one more IC in about a month – if you show traction, reach out to us. Any team in the sprint phase is eligible. | Post-IC For those not advancing: you may stay at Station F until the end of November, but since you’re not officially in the program anymore, you would need to cover the cost your seat (€259 + VAT/month/per seat). You all may stay at the Pioneers space until Monday without additional cost. | And ofcourse: you are now part of the Pioneers alumni community meaning you will be invited to our events, workshops and will be fasttracked for consideration for future cohorts :muscle: | Now it’s time for the remaining teams to rock it during the IC this Friday, let’s go!!!! |  |  | Hugo's follow-on message:  |  | Hey Everyone, | I just want to take a moment to say how proud you can be of what you’ve accomplished so far. Whether you’re moving forward to the IC or not, this is just one step in a much longer journey. | As far as I know, building a company is a marathon with many ups and downs; today’s decision doesn’t define your future. What matters is the grit, creativity, and persistence you bring to the adventure. Keep pushing, keep learning, and remember that every milestone (even the tough ones) is part of building something truly meaningful. | We’re rooting for all of you! | ",,Announce/Organisation
rec33L5WjfpqhMojL,2025-07-17T09:49:48.000Z,,2025-07-04T15:00:00.000Z,,Pitch Day 04/07/2025,,"Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day",Amit Sinha,Week 4,"An hour before : |  | Pitch Day Today at 5 pm - Only Teams | Hi @channel, | Quick clarification: Pitch Day today is only for people in teams. | (Pro tip: even if you’re still early and not 100% sure —> join a team! Breakups aren’t a taboo :nerd_face:) | Apologies for not making this clearer earlier!",,Friday Pitches
rec3DsuDiL6mfXsDn,2025-09-02T10:48:26.000Z,,2025-08-01T11:00:00.000Z,,Office Hours - Post Selection Day (for those not selected) ,,,,Week 8,,,Office hours Pioneers
rec3mQAxE9F2L7xUs,2025-07-22T16:34:40.000Z,,2025-06-16T10:00:00.000Z,,Lunch Roulette 1,,,,Week 2,Announce groups of 4 (remaining in groups of 3),,Socials
rec3ykjGAgGlEHMeG,2025-09-02T09:37:21.000Z,,2025-07-23T15:00:00.000Z,,Selection Day - Information + Format,,,,Week 7,"@channel Hey everyone, | Happy to be back in Station F after my SF trip - glad to tell you that we're building an insane US track for you! | Selection Day Information | Here’s everything you need to know about Selection Day, happening next Wednesday at 4pm: | Selection Day is the first filter of the program. The main goal of this milestone is to: | 1. make sure you are in a team | 2. make sure you're on the right track | :jigsaw: Selection Criteria: | Team & Idea – You have locked your team & are fixed on your problem space. | Progress made – You have shown progress: clear user feedback, signs of traction or market interest. | Ambition & vision – Here we make sure the size of your ambition aligns with ours :) | MOAT - You understand what your differentiating factor is. | For solofounders who've decided to pursue the lonely path - we will evaluate your progress as well. | The following Friday we shall announce those who have passed the selection. Good luck! | :date: Format: | Each team will pitch in front of the investment committee. | Format: 3 min pitch + 5 min Q&A. | Your pitch should clearly cover: problem, solution, market, traction (or strong signals), team, and roadmap. | Each team will be assigned a slot and will only join the session on their slot. | It is possible to pitch remotely | -> This is the culmination of 8 weeks of work. Be sharp, be bold, and show us why you’re the right team for this problem.",,Announce/Organisation
rec45976shgSRfcRZ,2025-09-02T11:35:58.000Z,,2025-08-05T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 9 - Sprint Channel,,,Office hours Pioneers
rec4T3J3VByHB8U5e,2025-09-02T10:24:46.000Z,[object Object],2025-07-31T14:00:00.000Z,,Selection Day - Result Announcement (+ OH + beer same day),,,,Week 8,"Hello Pioneers, the moment has come. @channel | First off, thank you for your commitment and effort over the past six weeks. You all deserve a lot of credit. Evaluating your progress wasn’t easy. We faced several edge cases, and early-stage investing is, by definition, shaped by subjective judgment. | A note to those not selected: | Don’t let this stop you, keep building. We’re fully aware that we can make mistakes. Also, some of the best founders I backed at Hook had pitched to us multiple times before getting an investment. You remain part of the Pioneers community and and we’ll be keeping an eye on your progress. | To the selected teams: | This is far from a win. You’ve cleared a checkpoint but there’s still a long way to go to be investment-ready for the IC. There were no clear yes and you’ll all need to seriously accelerate execution and focus on validating core assumptions. | Next steps: | :date: Office Hours – Tomorrow, 11:00–13:00 | We’ll be available tomorrow to answer questions. Feel free to ask about the decision-making, and share your honest feedback with us to help us improve. | :wave: Outboarding on Tuesday | For those not continuing in the sprint phase, we’ll outboard you on Tuesday. You can always come back for a meeting, and we will send you an invite. | :beers:For tonight | Let’s celebrate the past weeks together over drinks - you’ve earned it! | :speech_balloon: Slack & alumni community: | For those not selected, you remain part of the Pioneers community and we will invite you to events in the next months (stay tuned for a get-together after IC in September with the batch + friends). | Please also stay active with us on Slack, and let us know whenever the community can support you. Thank you again for your dedication and openness throughout this journey so far. | See you all this evening! | Below are the Selection Day results and the list of teams moving forward to the Sprint Phase.",,Announce/Organisation
rec55vcT69ST7RMIc,2025-07-22T17:27:52.000Z,,2025-06-19T16:30:00.000Z,,Announcing Alexis from Kima the day before,,,,Week 2,"@channel Hey batch, tomorrow at 2PM we have an amazing speaker session with the General Partner of the most active early stage VC in France, Alexis Robert, GP at KIMA Ventures. | KIMA invests in over 100 startups per year with tickets of 100-150k EUR, perfect for a follower ticket post-Pioneers :slightly_smiling_face: . Alexis is a true veteran of the VC scene, and has insights on what makes a great early stage founder. this is a must-not-miss session! | Details: | 2PM @ Junior Stage | in the SHARE ZONE | Looking forward to seeing you there :wink:",,Announce/Organisation
rec5OY2IBFIUTguD1,2025-09-02T09:28:34.000Z,,2025-07-09T11:00:00.000Z,,AWS for new Founders - Announcement,,,,Week 5,"Last-Minute Event with AWS – This Friday! | Hey @channel, | AWS offered us a slot this Friday from 3-4 pm in their AWS room (share zone). | Some of you may be building on AWS, so we’re hosting an ‘AWS session for New Founders’ - practical, not pure technical. | What to expect: | 15-min business case presentation by two AWS engineers | 40-min open Q&A (ask anything - tech or business!) | Based on your feedback from the Google session, this is going to be more of an interactive founder-focused discussion for both tech and business profiles | :round_pushpin: AWS Room, Station F (Share Zone) | :spiral_calendar_pad: Friday, 3–4 PM | See you there - hit :fire: if you are joining!",,Announce/Organisation
rec5bbp7539mD1NsD,2025-09-13T11:47:43.000Z,,2025-09-12T11:00:00.000Z,,IC Pitch Deck Reminder,,,,Week 14 - Sprint Channel,"@channel | To the ones pitching at IC, please send me your deck no later than 3 PM. | Thank you!",,Announce/Organisation
rec5wJ69blRnXmhOP,2025-06-24T09:54:18.000Z,,2025-06-25T17:00:00.000Z,,Group diner 25/06/2025 - Yassine & Mimoun,send message the day before,,"Adhityan KV, Alina Kanstantsi, Amit Sinha, André Kaminker, Artur Vianna, Connor Blair, Fabian Tewes, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Leon Ruckert, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Thomas Martin, Zaccarie Morel",Week 3,"Message the day before at 6 pm:  |  | Hey everyone! | Just a reminder that tomorrow at 7 PM we’re having a group dinner at 24 rue du 4 Septembre, 75002 Paris. | We’ll be joined by Yassine Tahi (cofounder of Kinetix) and Mimoun El Alami (cofounder of Stairling and Hook alumni), who will share their journeys and some great insights. | No need to eat beforehand, Pioneers will order food  :pizza: (yes i'll also be there for the pizzas) | Looking forward to seeing you there! ",Mimoun Stairling; Yassine Kinetix,Diner/lunch
rec6abvV7q8eRVKMt,2025-09-02T11:21:12.000Z,,2025-08-21T09:00:00.000Z,,No more Office Hours - Announcement,"be more clear with communication next time (maybe announce that you have office hours just in week 1+2 of sprint phase, after that it is on demand)",,,Week 11 - Sprint Channel,"Hi @channel, | Quick update as we head into the final stretch before Pre-IC (Sept 8) and IC (Sept 12) – not long to go! | :point_right: Starting next week, no more fixed office hours. | That said, don’t go silent – if you’d like feedback or need to spar, just reach out to me or Maxime anytime and we’ll set it up. | :zap: Most important: fill out the weekly form. This is how we track progress and evaluate readiness (we only got 4 submissions this week!).  It’s essential as we approach IC. | Let’s make these last weeks count! :fire:",,Announce/Organisation
rec7TLWbWbblFBuIF,2025-07-22T17:55:33.000Z,,2025-07-02T14:00:00.000Z,,Team Office Hours,,,,Week 4,,,Office hours Pioneers
rec7gvtD18nOJHFJw,2025-09-02T11:42:39.000Z,,2025-08-20T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 11 - Sprint Channel,,,Office hours Pioneers
rec8dhdJvpQUqAIHV,2025-07-22T17:56:37.000Z,,2025-07-02T12:00:00.000Z,,Theme-Based Events - Knowledge Sharing,,,,Week 4,"2 days before message:  |  | Hi @channel, | Theme-based events on Wednesday from 2 to 3:30 / 4 pm | Wednesday are our theme-based events. For the first session we have 25-30 minute slots for 3 topics. | Session 1: Tomas - Intro AI | Tomas (THE AI guy) will lead a short workshop on the different areas of AI and the latest evolvements in the space. | Session 2: Nicholas - Intro to Robotics & Humanoids | Nicholas will present the market overview, what he learnt over the past months and potential opportunities. | Session 3: Julie - Product Management | Sharing how product development works from startups to scaleups - from user discovery to testing, prioritising features, scaling and pivoting. Feel free to bring your questions in advance. | Please hit the :rocket: if you are joining. Location will be the Batmobile room. |  Looking forward.","Tomas, Julie, Nicolas (3 cohort members)",Theme session
rec8kFZdG0yZi8pqS,2025-09-13T12:12:22.000Z,[object Object],2025-08-05T08:00:00.000Z,,Building with Pioneers (distribute personal LinkedIn post templates),important - send in the first week of the program next time! |  | the template are on Figma,,,Week 9 - Sprint Channel,"send individual messages to all founders on Slack with their template: |  | Hi Stephane, | It's time to own up to your startup adventure! | Presenting your startup journey to your network is a key step to unlock opportunities: clients, investors, advisors, you name it, many positives can come from it.  So now that you're in the sprint phase you can share your adventure to the world! | Here's a LinkedIn post template that'll get people talking (PRO-TIP: Be specific about the problem you're solving): | Text Example: ""Just joined Pioneers as an Entrepreneur in Residence to build something that matters. Currently working on <<your startup name and vision>> with an incredible cofounder <<insert cofounder here>>. | We're solving <<the problem you're tackling>> and here's why it matters: <<your unique insight>>. | If you're a <<target talent type>>, <<target customer>>, or know investors who get excited about <<your space>>, let's connect."" | Let's go!!",,Announce/Organisation
rec8s8eFx8bHM2O5R,2025-09-02T10:26:53.000Z,,2025-07-31T14:30:00.000Z,,Selection Day - Follow-on to book office hours,,,,Week 8,"For those not selected, we'd love to give you 1-on-1 feedback  - please DM @Niklas - Pioneers Team or myself to book a slot during tomorrow's OH. |  |  |  |  |  | ",,Announce/Organisation
recAvfuqGvxH1PGNG,2025-09-09T14:18:05.000Z,,2025-09-05T15:00:00.000Z,,Pre-IC Announcement,,,,Week 13 - Sprint Channel,"PRE-IC Time:rocket: | Hi @channel, | Monday is the next big milestone - Pre-Investment Committee! | :calendar: Date: Monday, Sept 8 - 10:00 AM | :round_pushpin: Location: Hogwarts Express Room, Station F (right next to our Pioneers space) | :stopwatch: 5 min pitch + 7 min Q&A | You’ll pitch one by one. I’ll give you a heads-up 5 minutes before it’s your turn. | :warning: Important: This is fully in-person. Please send me your pitch deck by Sunday 7 PM so I can pull everything up from my computer. | Moreover, please do not forget your ask slide: How you would use the investment of 100K and where this would get you. | Pitch Order with approximate time: | 10:00 - FitBot | 10:12 - Mirmi | 10:24 - AvaHome | 10:36 - ScoreTrue | 10:48 - GovIntel | 11:00 -  LegaLabs | 10 minutes break | 11:22 -  Certin | 11:34 - JooobAI | 11:46 - Umamy | 11:58 - Orchly | (+3 external startups will pitch once you’re all done.) | The last stop before IC - time to shine :star2: |  |  | posted on Sunday (due to change of rooms): |  | Hi @channel, | Quick room update for pre-IC. We have two rooms - one for pitching and one for practice: | Where the pitches take place: Boardroom B Corp - Share Zone (first floor, right corner when coming from Create Zone) | Practice space: Hogwarts Express Room (right next to the Pioneers space) will stay reserved and open for you to use for dry runs and rehearsals | See you all tomorrow :rocket:",,Announce/Organisation
recBL2Sil5lBAO6qB,2025-07-22T15:56:54.000Z,,2025-06-10T15:00:00.000Z,,Slack message - the day before kick-off,customize for next batch,,,Week 1,"Hi everyone, | Awesome to have you with us. We can’t wait to welcome you tomorrow for the official Pioneers SU2025 Kick-off! | We’ll keep it short — here’s everything you need to be ready: | :clock9: Time: Tomorrow, 9:15 a.m. sharp |  :round_pushpin: Location: Station F (main entrance reception) |  :identification_card: Bring your ID to get onboarded | Before tomorrow, make sure to: | Add the Pioneers Calendar – Link here | Say hi on Slack in #su25-introduce-yourself – we want to hear from you! | Join us on WhatsApp – 3 people are still missing from the group. If that’s you, join us here | A quick heads-up for this week (especially for those who want to go to Viva Tech): | :jigsaw: Thursday is Basecamp Day – the key date to set you up for the program. We therefore make this a mandatory day for everyone who is in Paris. | :technologist: Friday is kept largely open for those planning to go to VivaTech. | :date: I'm planning to go to VivaTech on Saturday. If you’re also planning to go that day, click on this emoji :point_right::skin-tone-2: :mechanical_arm: so we can coordinate and potentially go as a group. | See you tomorrow morning! ",,Announce/Organisation
recCg5zhrbdle35DH,2025-09-02T09:57:25.000Z,,2025-07-23T15:30:00.000Z,,Weekly Update Form - Reminder,,,,Week 7,:warning: :warning:Other Reminder: where are your weekly updates? | I've noticed many teams forgot to submit their weekly updates. Please share your weekly update in Slack every Monday before day-end. It’s essential for tracking progress and informing the investment committee. | Link here:https://airtable.com/appUx24OUnsGrJyLU/pagKgBxVj4jUPWTJU/form,,Announce/Organisation
recCsaSgC04kN3U2l,2025-07-22T17:55:51.000Z,,2025-07-02T17:00:00.000Z,,Board Game Night w Artur,,,,Week 4,":game_die: Board Game Night - Round 2 | @channel | Hey everyone! | @Artur Vianna is hosting another board game night tomorrow at 7 PM - it's also in the calendar. | If you're joining, hit :game_die: so he can get a headcount! (edited) ",,Socials
recD02szKa4I3LJOY,2025-07-22T15:54:03.000Z,,2025-06-06T10:00:00.000Z,,4th Slack Message (Felicita and early Station F access),ideally combine with the second or third Slack message,,,Week 0,"A few of you asked if it’s possible to access Station F before the program starts. | We’re doing onboarding for the whole batch on Wednesday, so we can’t distribute badges earlier. | However, I can send you a guest invite code if you'd like to spend a day at Station F beforehand. Just note that you’ll need to stay within the Share Zone and I can only invite you on weekdays. | And since you are now part of the Station F family, you get 30% off at La Felicita with the code STATIONFEFE30 :spaghetti: | (code is valid from Monday to Friday between 8 a.m. and 3 p.m.).",,Announce/Organisation
recDYATxJbhxN3dkS,2025-07-22T17:21:11.000Z,,2025-06-19T08:00:00.000Z,,Feedback Form - asking for Feedback,ideally 1-2 days earlier - people already forgot some of the sessions,,,Week 2,"@channel | :memo: Feedback Form | As the very first Pioneers batch, your input is incredibly valuable. | Please take a few minutes to share your honest thoughts on the past days - events, workshops, and the program overall. | Let us know what worked, what didn’t, and what we can improve. | The form is anonymous. | Thank you! |  :point_right: Feedback Form",,Announce/Organisation
