id,createdTime,Attachments,Date,Emails,Name,Notes / Feedback,Notes 2,Participants,Program Week,Slack Instruction & Email Commu,Speaker,Type of session
recEopSFdSptY1d7B,2025-06-25T13:39:09.000Z,,2025-06-20T15:00:00.000Z,,Pitch Day - 20/06/2025,,"Pitch day, Pitch day, Pitch day, Pitch Day, Pitch Day, Pitch Day, Pitch day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch day, Pitch day, Pitch day, Pitch day, Review pitch deay, Pitch day, Pitch day, Pitch day"," Simon Bigot, Adhityan KV, Alan Chevillard, Alex Hayem, Alina Kanstantsi, Amit Sinha, André Kaminker, Artur Vianna, Barbara Okoro, Connor Blair, Dylan Mérigaud, Fabian Tewes, Gabriel Duciel, Giorgio Rodrigano, Julie Colin, Leo Thevenet, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,"Msg 30 min before:  |  | @channel | Ahead of today’s 5 PM pitches, here’s what to cover: | For the first pitch events, the idea is to get a status report of the first two weeks of the program. | Solo founders | Briefly remind people who you are (optional) | Have you matched with someone? | Do you have an idea? | Your learnings of the past week? | What do you need for next week - and what are your plans? | Teams (joint pitch) | No deck required for the first session (optional) | Idea snapshot: | Problem & solution | Market size, trends and opportunities | Core hypothesis + your plan for next week | Team presentation | Presentation - 3 minutes max (the shorter the better) | Merci and see you shortly!",,Friday Pitches
recGFAAnwOOw5wwDf,2025-09-02T11:44:01.000Z,,2025-08-06T13:00:00.000Z,,Summer Office Hours (for externals w email + calendly) - Day 1,,,,Week 9,message sent via email on august 4 - check Customer.io to duplicate template,,Other event
recGQzbZpBfJGYefJ,2025-07-22T13:49:08.000Z,,2025-07-18T14:00:00.000Z,[email],Pitch Day 18/07/2025,,"Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day, Pitch Day","Adhityan KV, Alina Kanstantsi, Diana Piemari Cereda, Dylan Mérigaud, Artur Vianna,  Simon Bigot, Alan Chevillard, Alex Hayem, Amit Sinha, André Kaminker, Barbara Okoro, Connor Blair, Franz Weber, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Sachin Saluja, Tea Vrcic, Thomas Martin, Zaccarie Morel, Alex Polovian",Week 6,"Pitch Session Today - with a special guest (please read the whole message) | Hi @channel, | Today's pitch session is at 4 pm in the Boardroom Bodyboard (Share Zone - ground floor right side when coming from Create). | For those who cannot join in person, here is the Google Meet Link (please be on time!). | Special guest: | Dominika Wilinska will join us in person today. She is a former Investment Associate at Antler and advising us at Pioneers. | Please be here in person unless you are not in Paris. | Important - send me your deck before 3:30 PM: | Please send your deck by 3:30 pm (!) so that I can load them all from my computer. | We have 14 teams, so we won’t have time to switch between laptops during the session. | Format: 5 minutes max | 2 min: Project intro (problem, solution, market - for Dominika as she sees you for the first time) | 3 min: Progress update from the past week (be concise - the shorter the better) | Pitch Order: | Umamy | CreditPath | GovIntel | Orchly | Smartfluence | Certin | Mimir | Promptaize | AvaHome | Vuen AI | GoFusion | Revelio | NAIA | PulseOps | Jooob AI | Looking forward to hearing your pitch + updates of the week! See you later!",Dominika Wilinska,Friday Pitches
recGbOBFNAOVvgOcV,2025-07-22T17:23:16.000Z,,2025-06-19T17:00:00.000Z,,Community Drinks @ La Felicita,announce at noon on that day - announce winner of startup challenge then,,,Week 2,@channel | Quick reminder: Join us tonight at 7 PM at Station F for our community drinks! :beers: | We’ve invited a few interesting founders from our network - great chance to connect. | Bonus: We’ll be announcing the winner of the Startup Challenge at the event! :trophy: | See you there!!,,Socials
recGjTtsggnsMgDnA,2025-07-22T15:51:00.000Z,,2025-06-05T17:00:00.000Z,,2nd Slack Message - Slack + WhatsApp overview,,,,Week 0,"@channel | Hi everyone, |  Just a quick welcome again from my side—excited to be here with all of you! | A few words on how we use the Slack channels: | :loudspeaker: su25-announcements – For important updates from the staff team. Please don’t post here (but feel free to comment if anything is unclear). | :speech_balloon: su25-general – Open to post for everyone: questions related to the program/event/calendar, thoughts, photos, etc. | :raising_hand: su25-introduce-yourself – We'll ask everyone to write a short intro. I’ll start tomorrow - please follow up. | :jigsaw: su25-a-team-is-born – For team updates: formations, pivots, breakups. Every change is progress and is therefore celebrated! More info about the setup soon. | :handshake: ask-for-intros – Need to validate something? Ask for intro help here. Be specific about the type of person you're looking to talk to. Use it to learn—not sell right away (unless they offer). | :question: ask-anything – Literally anything: social plans, lost items, emotional support. | For urgent things, use the WhatsApp group. |  Here’s the link:",,Announce/Organisation
recHvHvP04KRJnFLl,2025-06-25T13:47:11.000Z,,2025-06-11T12:00:00.000Z,,Group Exercise 1 - Worst startup,,,"Adhityan KV, Alan Chevillard, Alexandre Pantalacci, Alina Kanstantsi, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Constantin Dubus, Dylan Mérigaud, Fabian Tewes, Franz Weber, Gabriel Duciel, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Oudavone Surot, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Thomas Martin, Tomas Jenicek, Victor Thery,  Simon Bigot",Week 1,"Slack message 1 (30 min before the exercise):  |  | Hi everyone, | Just a quick reminder that we’ll meet again at 2:00 PM in the Creativity Room (inside the Share Zone). | We’ll start with a short presentation about Pioneers, followed by a Q&A in case you have any questions. After that, we’ll dive into our first group exercise: “Worst Startup Ever” :boom: | Here are your groups for the session: |  |  | create groups of 3 & 4 people and list them here!! | --- |  | Slack message 2 (after Maxime finishes speaking) |  | Exercise: The Worst Startup Idea | Goal: |  Come up with the most ridiculously bad startup idea you can think of — and pitch it like it’s the next unicorn. | How It Works | Your Mission | As a team, create and pitch the worst startup idea possible — one that is: | Incredibly niche or solves a non-problem (e.g. throw AI at everything - solution in search of a problem) | Technically or ethically flawed | Completely unscalable | Prep Time | Use this time to brainstorm and prepare a 3-4 minute pitch . Think of: | Name & tagline | Problem Slide | Solution Slide | Business Model | Target Market with Market Size | GTM Strategy / Timeline | Optional: Fundraising | Team | Pitch Time (3-4 min per group) | Each group pitches their horrible idea with full confidence — as if they truly believe in it | Voting | After all pitches, everyone votes for: | Worst Startup Idea | Most Convincing Pitch for a Bad Idea | Best Team Name",,Group exercise
recHvtzIQvhAFXrtI,2025-09-02T11:27:00.000Z,,2025-08-26T09:30:00.000Z,,Friday Pitches - Salomon Announcement,,,,Week 12 - Sprint Channel,":mega: Friday Pitches with Hugo & Salomon – Important Milestone | Hi @channel, quick pre-announcement for this week’s pitches: | We’re almost 2 weeks away from IC and things are getting a bit more serious. | This Friday, Salomon will be joining us for the first time, alongside Hugo and Maxime. That means 3 IC decision-makers will already be present. | :stopwatch: Format reminder: 4 minutes total: | Quick pitch (problem, solution, market) → especially important since Salomon doesn’t know you yet | Progress report (traction, results, numbers) | :round_pushpin: When & Where | 3:00 PM – Bodyboard Room (as usual) | Pitch order & details shared Friday morning | This is your first chance to show Salomon what you’re building - make it count. :rocket:",,Announce/Organisation
recJ1gwXCFwEXCEKx,2025-09-02T11:45:05.000Z,,2025-08-07T13:00:00.000Z,,Summer Office Hours (for externals w email + calendly) - Day 1,,,,Week 9,,,Other event
recJbafJXNAdxsgmO,2025-06-25T13:42:10.000Z,,2025-06-17T14:00:00.000Z,,Mini Challenge 2,create groups before and allow people to choose group members earlier if they want,," Simon Bigot, Adhityan KV, Alan Chevillard, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Connor Blair, Dylan Mérigaud, Fabian Tewes, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Lala Torop, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,"Slack message 1:  |  | @channel | Hi everyone, | Here are the group for the next mini challenge. We added at least one person per team that can launch a website quickly. | Enjoy building! |  | Add teams of 4 (remaining 5) |  |  |  | Slack message 2 (right after Maxime is done explaining): |  | @channel | Here is today's challenge: | :rocket: ""Build your Distribution Machine"" Challenge |  Let’s simulate your second go-to-market attempt — we want you to build a system you'd use to get your first paying users. This is a scrappy, hands-on team challenge to build and test a distribution channel in just 1.5h. | :test_tube: Step 1 – Build your Value Prop |  Pick an industry you're interested in. Build a value prop (e.g. a landing page with signup option, a newsletter, an advertisement, or a social media post). This is your smoke screen. Once you have set this up, you try to collect waitlist signups. | :magnet: Step 2 – Drive Your First Traffic |  Once your page is live, find the fastest way to market it and get your first 5+ signups. Some quick-win channels: | Product Hunt Ship, Reddit, Facebook groups, IndieHackers, in person sign ups or any other creative way | :memo: Submit by 5:45 in #submissions | Create a Google Doc with: | Project name, team members, and a 1-liner | Website link | Tool used to build the page (Webflow, Lovable, Wordpress etc.) | What channels you used to get subscribers | Number of users reached | Numbers of ""sign-ups"" | :mega: 5:45 – Group Recap & Debrief |  We'll meet to quickly share learnings and compare funnels. Let’s see what works! |  |  | Message 3 right at the end:  | @channel hey everyone - please submit in the #submissions channel and come to the Pioneers space",,Group exercise
recK2L9Nq4hA5gyG5,2025-09-02T10:42:14.000Z,,2025-08-05T15:00:00.000Z,,Masterclass Bruno - Breaking into the Silicon Valley,,,,Week 9,"Reminder to send before |  |  | :rotating_light: Starting in 15 mins! |  @channel | Don’t miss our Silicon Valley Masterclass with Bruno Aziza – live at 5 PM! | :bulb: From scaling startups to IPO to leading at Google, Microsoft, Oracle & IBM – Bruno will unpack what it really takes to win in the US vs. Europe. | :round_pushpin: Join here: meet.google.com/tzd-zevp-wsd or in the Hogwarts Express Room! | See you in the room! :fire:",Bruno,Masterclass
recKsYFpCEMREHpEG,2025-07-22T17:54:35.000Z,,2025-06-30T13:00:00.000Z,,Team Office Hours,,,,Week 4,,,Office hours Pioneers
recL2f9vUztl7MBh7,2025-07-22T17:37:09.000Z,,2025-06-23T14:30:00.000Z,,Announce Sessions (Mini Challenge + Vibe Coding + LP event),,,,Week 3,"@channel | A few calendar updates – we know some of you prefer fewer short-term changes, and we’re working to limit those going forward. | Tuesday: | Mini Challenge Kickoff | 2:00–2:30 PM | We’ll launch a new challenge, likely running for 24 hours. More details to follow tomorrow. | If there’s someone you’d like to team up with to test a potential co-founder relationship, let us know. We’ll try to group you accordingly. Please let us know if you do not make it, otherwise we count you in. | Wednesday: | Vibe Coding Session – Part II | 4:00–6:00 PM | Artur and Fabian are back! | Topics: Web Hosting and Cursor. | For details, feel free to reach out to Fabian. |  |  | Hey everyone! :wave: | I follow up with a “non-announced event” | This Thursday at 5:30pm, we’re hosting a small LP event with a few LPs of Pioneers. | We’ll have 2–3 teams and possibly 1–2 individuals briefly present what they’re working on (we’ll help you prep!). We can’t include everyone, but if you’re interested in pitching, just me know! | The session will be followed by drinks with everyone. Hope to see you there! :beers:",,Announce/Organisation
recLDkNcBn0HD8Dut,2025-09-02T09:19:52.000Z,,2025-07-17T11:00:00.000Z,,LinkedIn Support Channel Announcement,,,,Week 6,Hey @channel | We have a channel to support each other’s LinkedIn posts and boost visibility for what you're currently building. | Feel free to join the channel #linkedin-support,,Announce/Organisation
recLKmG02RN93L8NJ,2025-07-22T16:32:17.000Z,,2025-06-13T15:00:00.000Z,,Friday First Wrap Up,,,,Week 1,"Maxime leads wrap up + Slack message afterwards:  |  | @channel | Quick wrap-up and next steps – thanks again for an amazing kick-off week! | 1. Individual Pitches & Finding the Right Cofounder |  We’ll kick off Monday with individual pitches and a masterclass on how to find the right cofounder. | If you haven’t yet, take a moment to reflect and prepare using this list of cofounder questions: |  :point_right: Questions to ask your potential co-founder | 2. Profile Book |  Check out the profile book to get to know the rest of the cohort—and maybe shortlist a few people you'd like to talk to. |  (Heads up: Victor and Thomas will add theirs soon—they’ve been on conferences or traveling, so take another look soon for the full set.) |  :point_right: Pioneers Profile Book | 3. Start Testing Founder Fit |  Momentum is picking up—if there’s someone you would like to speak to, now’s the time. Reach out, grab a coffee, and start building your first hypotheses to test working together. We have the Startup Challenge on Wednesday, but we’ll also try to incorporate your feedback and introduce smaller challenges to help you better understand how different people work. | Enjoy Friday evening!",,Announce/Organisation
recMcM3NNPHj4OU2E,2025-09-02T11:37:05.000Z,,2025-08-06T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 9 - Sprint Channel,,,Office hours Pioneers
recMd7T8miGrNWCLr,2025-07-22T17:57:41.000Z,,2025-06-30T08:00:00.000Z,,Announcing Weekly Theme: Distribution ,,,,Week 4,"@channel | Hello Batch – hope your week is off to a strong start. | Reminder: this week’s theme is Distribution. | AI made building easy, now the hard part is reach. | If you can’t get your product in front of the right people, it doesn’t matter how good it is. | So either: | Your product solves such a deep pain that cold outreach converts unusually well, | or | You’ll need to think way outside the box to crack your distribution. | Keep testing. Keep shipping. And remember: the best product doesn’t win, the best distribution does.",,Announce/Organisation
recMfR77DCXISCTKo,2025-09-02T11:03:19.000Z,,2025-08-12T10:30:00.000Z,,Masterclass - Stephane Boghossian - Reminder,,,,Week 10 - Sprint Channel,"Reminder – Today’s “Shipping Fast” Masterclass with Stéphane Boghossian at 4 PM :zap: | Hey @channel - quick heads-up! | Today’s “Shipping Fast” Masterclass is moved to the Bodyboard Room in Share Zone (same spot where we usually do Friday Pitches). | We expect everyone to be there unless you’ve told us otherwise. | This is a hands-on session where you’ll also be presenting your tech stack, so come ready to share :rocket: | :date: Today: 4:00 - 5:30 PM |  :round_pushpin: Bodyboard Room - Share Zone |  :computer: Join remotely here (ideally only if you are not in Paris) | Let’s pack the room and keep the sprint phase momentum high :boom:",,Announce/Organisation
recO8i2z5euswhFfj,2025-09-02T10:35:18.000Z,,2025-08-05T10:00:00.000Z,,Masterclass Bruno - Reminder 2+3 fill out form,,,,Week 9,"@channel | :bulb:FYI: Bruno asked to fill this :point_up_2:google form to personalize tomorrow's discussion with you. So fill it and tell us what you want the discussion to be about! |  | Fill out the form in 90 seconds - please do it now! | @channel | If you haven’t already, complete this super short form before tomorrow’s masterclass with Bruno: | Here is the link | Thank you!",,Announce/Organisation
recOA5HcCPG1iAaek,2025-06-25T13:42:32.000Z,,2025-06-17T12:00:00.000Z,,Masterclass sales & GTM,,," Simon Bigot, Adhityan KV, Alan Chevillard, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Dylan Mérigaud, Fabian Tewes, Gabriel Duciel, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Lala Torop, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Oudavone Surot, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,,,Masterclass
recOEUCCq5vHMQ7EV,2025-06-25T13:47:32.000Z,,2025-06-11T08:00:00.000Z,,Speedating,"announce groups of 4 people before, stop the time (I think we did 3 minutes?) | ",," Simon Bigot, Adhityan KV, Alan Chevillard, Alexandre Pantalacci, Alina Kanstantsi, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Constantin Dubus, Fabian Tewes, Franz Weber, Gabriel Duciel, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Leon Ruckert, Moussa El Ouafi, Nicolas Metzke, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Thomas Martin, Tomas Jenicek, Victor Thery, Mariya Borovikova, Oudavone Surot, Dylan Mérigaud",Week 1,,,Group exercise
recP0IGFAngyGnvgH,2025-09-02T10:28:46.000Z,,2025-08-01T13:00:00.000Z,,Masterclass Bruno (Aug 6) - Announcement,,,,Week 8,":rocket: Online Masterclass with Bruno Aziza – Breaking into the Silicon Valley :us: - This Wednesday, Aug 6 @ 5 PM – Open to all | Hi everyone @channel, | We’re adding to the masterclass series with a banger :boom: - join us this Wednesday at 5 PM for a special session with Bruno Aziza, our Venture Partner based in the SF Bay Area. | Bruno brings unmatched experience from the Silicon Valley: | Scaled multiple startups to successful exits – including an IPO with Business Objects | Former C-level at Google, Microsoft, Oracle, IBM | Ex-Partner at CapitalG (Google’s growth fund) | Driving Pioneers’ US/Silicon Valley expansion | He’ll share what it really takes to build in SF vs. Europe – from startup grit to tech giant strategy. | The event is online and on the Pioneers calendar : | Google Meet link: meet.google.com/tzd-zevp-wsd | Looking forward to seeing you there! ",,Announce/Organisation
recPbIonzx9yVSrQf,2025-09-02T11:29:44.000Z,,2025-08-29T14:30:00.000Z,,Pitch Feedback - Slack Message,,,,Week 12 - Sprint Channel,General feedback from my side: | There’s still some work to do on the pitchs! | competition was missing most of the time - hard to position you in the current landscape (especially for red ocean startups) | General lack of storytelling power | As Salomon said - keep practicing and pitch to your entourage/advisors,,Announce/Organisation
recPehTmiakFCfuOL,2025-09-09T14:05:13.000Z,,2025-09-05T07:00:00.000Z,,Pitch Day - 05/09/2025 - Sprint,,,,Week 13 - Sprint Channel,"sent the day before as it was an early morning pitch  |  | Friday Pitches - Early Morning Version :sunrise: | Hi @channel, | We’re kicking off tomorrow at 9:00 AM sharp - the last round of pitches before Pre-IC :rocket: | :stopwatch: Format as usual: 4 min max including progress slide + short Q&A |  :computer: Where: Fully remote on Google Meet |  :handshake: Who: Voluntary, for those who confirmed | No need to send me your decks – just have it ready to share when it’s your turn. | Pitch order: | Orchly | ScoreTrue | FitBot | Umamy | AvaHome | JooobAI | LegaLabs | Mirmi | GovIntel | See you tomorrow morning online!:coffee:",,Friday Pitches
recQpI2doTLsARynE,2025-09-02T11:19:19.000Z,,2025-08-19T12:00:00.000Z,,Pitching Workshop w Maxime (How to Craft a Killer Pitch),,,,Week 11 - Sprint Channel,"Reminder one hour before:  |  | Reminder: Starting in 1 hour - ""How to Craft a Killer Pitch"" (2 PM) | :round_pushpin: Bodyboard Room (Share Zone) | :link: Remote: Here is the Google Meet Link | Bring your latest deck if you want to pitch or get input. | This is a great opportunity to get yourself pitch-ready for IC!",,Masterclass
recR0gauDp4ssweam,2025-09-02T11:28:12.000Z,,2025-08-29T13:00:00.000Z,,Pitch Day - 29/08/2025 - Sprint,,,,Week 12 - Sprint Channel,"A few hours before: |  | Hey @channel, | Back to Pitch Time today – and today is a big milestone! :rocket: | We’re 2 weeks away from IC, and Salomon will be joining us - alongside Hugo and Maxime. That means 3 IC decision-makers will be present. | :date: Today: 3:00 PM |  :round_pushpin: Bodyboard Room (Share Zone, ground floor) |  :computer: Remote: Google Meet | Deadline: Send me your deck by 2:30 PM (if pitching in person) | Format: Same as usual - 4 minutes total + Q&A. Please don't forget to use the template for your progress update in the end. | Pitch Order: | Mirmi | AvaHome | Orchly | LegaLabs (ex Vindex) | FitBot | Certin | GovIntel | ScoreTrue | Umamy | JooobAI | See you at 3 pm!:zap: |  |  | Reminder right before: |  | Reminder @channel | Our pitches start in 10 minutes!",,Friday Pitches
recRJdyrTzgooFosb,2025-09-13T11:51:02.000Z,,2025-09-12T11:30:00.000Z,,IC Email to LPs / Venture Partners (last reminder),,,,Week 14 - Sprint Channel,"Re: Pioneers Investment Committee 12.09.2025 - Preparation Materials |  | Dear Investors and Venture Partners, |   | We’re 2 hours away from the investment committee. Here’s a quick reminder of the details: |   | 📅 Time: 16:00-18:00 (+ cocktail afterwards @Station F) | 📍 Location: Bodyboard Room, Share Zone, Station F (ground floor) | 💻 Remote: Google Meet |   | 👉  Startup Evaluation Form - score each team after the pitch | 👉 Startup Overview Dashboard - review pre-IC decks, team members and progress to date |   | In case you don't find us - call Niklas at: [phone] 65 |   | Looking forward to seeing you later and shaping the first wave of Pioneers startups. |  | Maxime ARNULF | ",,Announce/Organisation
recRVUjA6s7lDHtiM,2025-06-25T13:40:39.000Z,,2025-06-18T12:00:00.000Z,,Building with AI - Google,"Bad Feedback: theory-heavy, too technical for non tech!  |  | and the guy in the beginning presented his startup for no reason",," Simon Bigot, Adhityan KV, Alan Chevillard, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Dylan Mérigaud, Fabian Tewes, Giorgio Rodrigano, Gabriel Duciel, Julie Colin, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,,Louis Soboul? Matthieu Debeaux?,Masterclass
recRa6UxvX3kEKlT8,2025-09-02T10:37:05.000Z,,2025-08-04T08:30:00.000Z,,Exit Form - Request to fill out (Slack message),,,,Week 9,"Exit Form - for those leaving the program | Hi @channel, | Please help us shape the next cohort with the exit form! | If you’re leaving the program: first of all, thank you. As you move on to your next steps, we’re asking for one last contribution. | This isn’t a formality! Your input directly helps us improve from how we structure the program to how we select, support, and challenge future founders. It also helps us figure out how we can continue to support you: with intros, guidance, or future opportunities. | It only takes 5 minutes: | :point_right: Exit form link | ",,Announce/Organisation
recTVia7Z2tsnvXfA,2025-09-02T09:58:50.000Z,,2025-07-25T09:00:00.000Z,,Claiming AWS Credits,,,,Week 7,"AWS Credits | Hi @channel, | Since a few of you are claiming AWS credits. The AWS link that was shared with us isn’t the right one. | If you want to claim AWS credits, do it through Station F HAL → Perks → AWS. | Hope that clarifies things. Let me know if you have questions.",,Announce/Organisation
recTjPypxiP2c2yVy,2025-07-22T18:05:10.000Z,,2025-07-08T12:30:00.000Z,,LinkedIn Sales Nav Workshop - w Lala,,,,Week 5,Reminder @channel - The LinkedIn Sales Nav Workshop will start in a few minutes at 2:30 PM.  | Location: (insert location here) |  | See you there!,Lala (cohort member),Theme session
recUKcGJayRO7cADc,2025-07-22T18:17:34.000Z,,2025-07-25T14:00:00.000Z,,Pitch Day 25/07/2025,,,,Week 7,"Announcement 2 hours before: |  | Pitch Session Today - with Jean Lebrument and Hugo | Hi @channel, | Today's pitch session is at 4 pm in the AWS Room (Share Zone - 1st floor right side when coming from Create). | For those who cannot join in person, here is the Google Meet Link. | Special guest: | Jean Lebrument, Co-Founder of Brigad will join us in person today. We do a 20-30 minute presentation with him before we jump into the pitches (pitches start around 4:30 pm). | Important - send me your deck again before 3:30 PM! | Format - same like last week: 5 minutes max | 2 min: Project intro (problem, solution, market - as we have a new guest again who sees you for the first time) | 3 min: Progress update from the past week (be concise - the shorter the better) | Pitch Order: | Vuen AI | AvaHome | Orchly | Jooob AI | GoFusion | Umamy | Mimir | CreditPath | FitBot | NAIA | GovIntel | Smartfluence | AdaLove | ThirdPlace | FYI – This is the LAST PITCH in front of the whole batch. For Selection Day, you'll pitch individually in front of the team only. | See you later! |  |  |  | Reminder 1 hour before: |  | @channel - reminder: Send me your pitch in the next 10 minutes if you are pitching in person. | And if you pitch online, be ready with your pitch when it is your turn.",Jean Lebrument and Hugo,Friday Pitches
recUaBAhSPtqLSxhw,2025-07-22T18:06:08.000Z,,2025-07-07T09:00:00.000Z,,Asking to fill out weekly update form,,,,Week 5,"@channel | Hello Batch! | Hope you've had a strong start of the week and are on the way to strong PMF :saluting_face: | :warning: Announcement: New weekly update form -> For those in a team, please share your latest progress with us to keep us up-to-date on how you're doing. We will use this form to identify obstacles and help when we can. | Link here -> Pioneers weekly update | Important notes: | This form is to be completed every Monday. (Today is an exception, you have until tomorrow end of day.) | Please be concise: use bullet points only, no long paragraphs! | Each team should submit only one form. | PS: Regular reporting is a strong positive signal of an organized and high-performing team!",,Announce/Organisation
recVJTZJLCP2pTalN,2025-07-22T16:16:08.000Z,,2025-06-11T16:00:00.000Z,,Coaching day reminder msg (day before),,,,Week 1,"@channel | Thanks so much for joining today – we’re super excited about the amazing group that’s come together! :raised_hands: | Reminder for tomorrow’s event: | :clock930: Time: Please arrive by 9:30 a.m. |  :round_pushpin: Location: Flatmates – 1 Rue Jean Jacques Rousseau, 94200 Ivry-sur-Seine |  :croissant: Breakfast: We’ll have croissants and pains au chocolat ready – come a little early and grab something before we start! | :rocket:Kick-off: We begin at 10:00 a.m. sharp | Pioneers Station F Space (see photo attached): | :computer: General Office Rules | Seats are open for everyone - first come, first serve | You have 24/7 access – come in whenever works for you | Bring your own screen / setup - but note: screens and desks are shared, so please don’t mind if someone uses your screen when you're away :blush: | Looking forward to seeing you tomorrow!",,Announce/Organisation
recVh7HgdtqmMAoZ0,2025-09-02T09:30:15.000Z,,2025-07-09T15:00:00.000Z,,AWS for new Founders - Announcement Update (w Connor),,,,Week 5,"Event announcement update (with Connor giving an AWS session before): |  | Double AWS Session This Friday :fire: | Hey @channel, | As mentioned earlier, we have an AWS session this Friday from 3–4 PM in the AWS Room (Share Zone). But since we already have our own AWS expert @Connor Blair here, we’re turning it into a double session! | Here’s the plan: | 2:30–2:55 PM — AWS Perspective with Connor | We'll kick things off in the Nebuchadnezzar Room (right in front of the Pioneers space), where Connor will briefly walk you through the key AWS points and answer questions from an independent expert’s perspective. | 3:00–4:00 PM — AWS Session | Then we move over to the AWS Room (Share Zone) for a short presentation and open Q&A with two AWS engineers. A great chance to ask questions - maybe even the same ones again and compare the answers from the “more biased” AWS side. | We encourage critical questions - cloud infra is often one of the backbones of your startup and AWS wants to sell to you. | TL;DR: | Friday, June 11 | 2:30–3:00 PM: Nebuchadnezzar Room – AWS with @Connor Blair | 3:00–4:00 PM: AWS Room (Share Zone) – AWS engineer presentation + Q&A | Both events are in the calendar. Looking forward to a full-circle session from both an independent expert and AWS itself! | As usual, please react with :fire: if you are coming.",,Announce/Organisation
