id,createdTime,Attachments,Date,Emails,Name,Notes / Feedback,Notes 2,Participants,Program Week,Slack Instruction & Email Commu,Speaker,Type of session
recWdlIuS2qFe71rL,2025-09-02T11:05:36.000Z,"[object Object],[object Object]",2025-08-13T09:00:00.000Z,,Progress Report Slide (Friday pitches) - Announcement,,,,Week 10 - Sprint Channel,":bar_chart: New Progress Report Slide – for Friday Pitches | Hey @channel | Starting this week, your 2-minute progress update in the Friday pitch will be done using the attached slide. | It helps us track your traction, blockers, learnings, and your progress toward the Investment Committee (Sept 12). | What to do: | Adjust the slide to your needs and fill in the data | Present it at the end during the progress report of your Friday pitches | Be clear & honest - it’s about momentum | Pre-product? Focus on validation, waitlist, MVP | Live? Focus on users, revenue, traction | This should become your weekly traction dashboard and allows us to better understand your progress. | Let us know if you have any questions!",,Announce/Organisation
recWfa7RbXNJ3fWMD,2025-09-02T11:00:51.000Z,,2025-08-08T14:30:00.000Z,,Masterclass - Stephane Boghossian - Announcement,do it a few weeks earlier if possible,,,Week 9 - Sprint Channel,":rocket: Shipping Fast – Interactive Masterclass with Stéphane Boghossian (you’re presenting too!) | :date: Tuesday, Aug 12 – 4:00 to 5:30 PM | :round_pushpin: Hogwarts Express Room (next to the Pioneers area) | :link: Google Meet: Join remotely here | Hey @channel, | We’re in sprint phase - which means moving fast, iterating quickly, and getting things out the door. | To help you level up, we’re bringing in Stéphane Boghossian, ex-Growth at Lovable and full-stack builder who’s taken SaaS products from 0 to $50M+ ARR. | :boom: Why him? | He’s launched multiple products at once and scaled fast. He knows how to simplify, test, and ship at speed – and he’s still involved with Lovable today. | Agenda: | :clock4: 4:00 – 4:30 PM | Stéphane shares his top frameworks and real-life examples from Lovable and other ventures to show how you can accelerate your build process. | :clock430: 4:30 – 5:15 PM | Your turn: Present your tech stack (and a quick demo if possible). Stéphane and the group will give live feedback on ways to speed up shipping, testing, and iteration. | :bulb: Note: This will be a small, hands-on session in the Hogwarts Express Room (similar to the Vibecoding session). | We’ve got the room until 5:30 PM if we run over. | Drop a :rocket: in the chat if you’re in!",,Announce/Organisation
recXRPod46xqKvFw6,2025-09-02T11:08:41.000Z,,2025-08-15T13:00:00.000Z,,Pitch Day 15/08/2025 - Sprint,,,,Week 10 - Sprint Channel,"a few hours before:  |  | Hey @channel – it’s Pitch Time again! | :date: Today – 3:00 PM sharp | :round_pushpin: Bodyboard Room (Share Zone – ground floor, right side from Create) |  :computer: Remote: Google Meet | :zap: Deadline: Send your deck to @Aïda - Pioneers Team  on Slack (and only Slack) by 2:20 PM ! | :sound: Reminder: Use the new template (see message above:point_up_2:) to present your weekly progress ! | Format (max 4 min: | :two: min → Quick snapshot: problem, solution, market | :two: min → This week’s progress – use the new template to show results & numbers (sprint phase = progress is king!) | Pitch Order | Umamy | ScoreTrue | JooobAI | GovIntel | Mirmi | AvaHome | Orchly | Vindex | Certin | FitBot | See you later! :rocket: |  |  | 5 minutes before:  |  | Quick reminder - we start in 5 minutes with the pitches | @channel",,Friday Pitches
recYZgscGdNlZbKdH,2025-07-18T11:51:15.000Z,,2025-06-16T12:00:00.000Z,,Slack - A team is born - explanation,maybe announce slightly earlier? announce in a team is born channel,,,Week 2,"@channel | :loudspeaker: Templates – New Formations, Pivots & Breakups | Hey everyone! | This channel is for sharing updates on team formations, pivots, and breakups so we can all stay aligned and support each other. | Whenever there’s a change in your team setup, please post it here using one of the templates below :point_down: | :heart_hands: New Team Formation | Team Name: [Your team name] | Team Members: [Your name] + @teammate | One-liner: [What you're working on in one sentence] | :twisted_rightwards_arrows: Team Pivot | Team Name: [Your team name] | Team Members: [Your name] + @teammate | We pivoted and are now working on: [New focus in one sentence] | :broken_heart: Team Breakup | Team Breakup: [Your names] | Quick explanation: [Why you split + learnings, only if you'd like to share]",,Announce/Organisation
recamAOJXrqAqv42w,2025-09-09T14:17:00.000Z,,2025-09-05T12:00:00.000Z,,Pre-IC Order Announcement,,,,Week 13 - Sprint Channel,@channel - let me know in case you want to pitch in the beginning or towards the end at pre-IC. Ideally I don’t shuffle after the order is set. | Thanks and have a great weekend!,,Announce/Organisation
recbIOkv1LFG3B8jW,2025-09-15T11:46:53.000Z,,2025-09-15T09:00:00.000Z,,Post IC Communication,,,,Week 15 - Post IC ,,,Announce/Organisation
recbz4r2qw8j9Y62s,2025-09-02T10:12:18.000Z,,2025-07-28T13:00:00.000Z,,Weekly Update Form - Reminder,,,,Week 8,"Hi @channel, | Do not forget to fill out the Pioneers weekly update (today or tomorrow morning at the latest please). | Merci!",,Announce/Organisation
reccZGbDTCAJlTo4H,2025-07-22T18:03:57.000Z,,2025-07-04T17:00:00.000Z,,Announcing Weekly Theme: Revenue,,,,Week 4,"Hi @channel, | Thanks for this week - our theme was Distribution. | Next week's theme - Revenue | Your top priority is now to prove real customers will pay. Aim to: | Close your first transaction or | Secure a signed pre-order / letter of intent confirming payment once the product is ready. | :point_right: Early revenue is the clearest proof of product–market fit and will strengthen every future conversation with partners and investors. | Friday Pitches | Today only established project teams pitched to encourage team formation. We still want to encourage you to get into a team, so only teams can pitch and come in person. | But we will open a Google Meet next week so anyone can follow online to be more inclusive. | Announce your team if you want to pitch. |  | Enjoy the weekend and looking forward to what is next.",,Announce/Organisation
reccvcqeqrAl9h7Xs,2025-09-02T10:51:06.000Z,,2025-08-07T11:00:00.000Z,,Exit Form - Reminder,,,,Week 9,"Exit Form - Reminder | Hi @channel, | Short reminder - your feedback is super important to us and we only got 4 submissions so far. | For those who left the program and haven’t done it, please take 5 minutes. Thank you! |  | :point_right: Exit form link",,Announce/Organisation
recd7XptidJyu2rrI,2025-07-22T18:00:34.000Z,,2025-07-04T13:00:00.000Z,,Talent Visa Q&A - w Kuda,,,,Week 4,Talent Visa Q&A – tomorrow 3 pm |  Kuda (who was at Hook before) just renewed his Talent Visa without going through La French Tech and will be here to answer all your questions. | React with :flag-mf: if you’re joining. (Invite’s already in the calendar.),,Other event
recdCjiTVKB2ibGv2,2025-06-27T15:48:10.000Z,,2025-06-26T12:00:00.000Z,,Masterclass - Bubble Emmanuel Straschnov,,,,Week 3,,Emmanuel Straschnov,Masterclass
recdDDSJbZK0hWeqg,2025-09-02T10:52:04.000Z,,2025-09-01T14:00:00.000Z,,End of Cohort Drinks - Announcement,,,,Week 13,"End of Cohort Drinks - Monday 6:30 PM @ La Felicita | @channel | Hi everyone, | We’re wrapping up the journey with drinks on Monday, September 8 at 6:30 PM - right after pre-IC! | :round_pushpin: Location: La Felicità |  :computer: Google Calendar invite should be in your inbox. | This is for all of you who’ve been part of the cohort - a chance to reconnect, cheer on those heading into IC on the 12th, and celebrate the hard work of the past 3 months. | Bring your energy, bring your stories, and bring a plus one if you’d like. :tada: | Let’s clink glasses to what we’ve built and what’s still ahead. | Looking forward to seeing you there! :clinking_glasses:",,Announce/Organisation
recddYKu4ERKD5ESr,2025-07-22T18:01:36.000Z,,2025-07-04T10:30:00.000Z,,How Unicorns Integrate AI (@ La Maison),just adding this here in case a similar event should be organized in week 4,,,Week 4,,,Other event
receEEGZab7rLUDyY,2025-09-02T11:42:28.000Z,,2025-08-19T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 11 - Sprint Channel,,,Office hours Pioneers
receiOYfpSUbKtlZf,2025-07-22T17:55:08.000Z,,2025-07-01T13:00:00.000Z,,Team Office Hours,,,,Week 4,,,Office hours Pioneers
recfDa7JoVcpSpxhk,2025-09-02T10:32:43.000Z,,2025-08-01T14:00:00.000Z,,Sprint Phase - Weekly Check-in Announcement,,,,Week 8,"Sprint Phase - Weekly Check-Ins with each team (starting this Monday) | Hi @channel, | Monday marks the start of the sprint phase - we’ll be tracking progress closely and expect fast execution: test, pivot, show traction, and keep us regularly updated. | Two key recurring check-ins: | :one: Weekly 1:1s with each team (20 minutes) | Fixed weekly slots until Pre-IC - please only change if urgent | Location: Hogwarts Express room next to the Pioneers Space | Only exception: this Monday we are in NEBUCHADNEZZAR | In case you need to attend remotely - calendar invites with Google Meet links will be shared shortly | Here are the 20-minute slots for each team: | Mondays: | 11:00 - Mirmi | 11:20 - ScoreTrue | 11:40 - FitBot | 12:00 - AvaHome | Tuesdays: | 11:00 - Umamy | 11:20 - Orchly | 11:40 - JooobAI | Wednesdays: | 11:00 - GovIntel | 11:20 - Vindex | 11:40 - Certin | :two: Friday Pitches | Still on Fridays, now starting at 3:00 PM. | Same format as usual. | Momentum matters most in the next weeks, keep pushing forward :rocket:",,Announce/Organisation
recfwUMh9939L5W6L,2025-07-22T17:34:02.000Z,,2025-06-23T14:00:00.000Z,,Office Hours 4-6 pm,"it was potentially a little confusing to book slots, maybe next time just asking if they want a 15 min slot and then we allocate it (the same way we do it with Hugo office hours)",,,Week 3,"@channel | Office Hours in a bit - today from 4 to 6 PM | We’re hosting our first Office Hours this afternoon from 4 to 6 pm | If you’d like to book a 15-minute slot with me or Maxime, you can do so below.  Feel free to come alone or as a team. | You can bring up anything: co-founder matching, idea validation, feedback, emotional support, or anything else you'd like to discuss. | Niklas’ Calendly: | https://calendly.com/niklas-pioneers/office-hours | Maxime’s Calendly: |  https://calendly.com/pioneers-vc/su2025-batch-office-hours | Merci and see you in a bit.",,Office hours Pioneers
recfzWgV6CLTSulzQ,2025-09-02T11:38:59.000Z,,2025-08-12T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 10 - Sprint Channel,,,Office hours Pioneers
recgXydizTBOb2Epr,2025-09-02T10:39:39.000Z,,2025-08-04T08:00:00.000Z,,Exit Form - Request to fill out (Email message),,,,Week 9,"Subject: Exit Form - We need your valuable feedback |  | Hi Pioneers, |  | First of all, thank you for the past weeks. This was an intensive time, and we highly appreciate your contribution to the program and your drive to build! |  | As you are not moving to the sprint phase, we ask you to help us shape the next cohort with the exit form. |  | This isn’t a formality!  | Your input directly helps us improve from how we structure the program to how we select, support, and challenge future founders. It also helps us figure out how we can continue to support you: with intros, guidance, or future opportunities. |  | It should only take a few minutes: | Exit form link |  | Thanks again and see you at the masterclass with Bruno! |  | Best, | Niklas",,Announce/Organisation
rechGtesm6K3ggKlY,2025-06-25T13:39:55.000Z,,2025-06-20T12:00:00.000Z,,Masterclass from zero to one,,," Simon Bigot, Adhityan KV, Alan Chevillard, Alex Hayem, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Dylan Mérigaud, Fabian Tewes, Gabriel Duciel, Giorgio Rodrigano, Julie Colin, Leo Thevenet, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Oudavone Surot, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek",Week 2,"Announce 1 hour before:  |  | @channel | :warning:Reminder that the 0 to 1 session with Alexis Robert, General Partner of KIMA Ventures, starts at 2PM sharp today at the Junior Stage (On the opposite of the Creativity Room). | Please be on time for this super session!",Alexis - Kima Ventures,Masterclass
reciD1XmPEXd67AmP,2025-09-02T10:53:10.000Z,,2025-08-08T13:00:00.000Z,,Pitch Day 8/8/2025 - Sprint,,,,Week 9 - Sprint Channel,,,Friday Pitches
reciJ0a91Fo0T9XkJ,2025-07-17T17:34:05.000Z,,2025-06-05T16:00:00.000Z,,1st Slack Message - Overview Program & Slack,,,,Week 0,"@channel Hi everyone, | I'm super excited to welcome you to the Pioneers program starting next week. | You’re now part of a group of 32 brillant & ambitious minds with one shared goal: launch a global tech company from scratch. | You’ll build together, eat together, and grind together for the next 3 months. | This Slack workspace is our main communication hub. | Turn on mobile notifications to stay in the loop. | We’ll use this space to share: | Program schedule | Announcements | Key updates | And you'll use it to: | Share insights and resources | Ask for help | Push each other forward | :date: Program Schedule |  Add this Google Calendar to your personal calendar to stay updated: |  Google Calendar Link | :pushpin: Key Dates | June 11 – Kick-Off at 9:30 AM sharp! | June 12 – Integration Day, 9:30 AM – 5:00 PM | Fridays (from Week 2) – Weekly Pitches | July 30 – Selection Day / Team Lock Deadline | September 8 – Pre-Investment Committee: All teams to pitch for qualification to the investment committee | September 12 – Investment Committee - decision time on investment and integration in final phase | Your team |  @Niklas - Pioneers Team , @Louis - Pioneers team , and I will be here daily to guide and support you. Don't hesitate to ping us for anything. | More info on key milestones will be shared over the coming weeks. | See you on Wednesday — and happy building!",,Announce/Organisation
recjv2YODuxPZZjSx,2025-09-11T17:22:58.000Z,,2025-09-11T15:00:00.000Z,,IC Announcement,,,,Week 14 - Sprint Channel,"IC Announcement :rocket: | Hi @channel, | Tomorrow is the big one - Investment Committee Day! | This is the moment where your hard work comes together and decisions are made. | :calendar: Date & Time: Friday, Sept 12 - starting 4:20 PM sharp | :round_pushpin: Location: Bodyboard Room (Share Zone, ground floor) | :stopwatch: Format: 5 min pitch + 10 min Q&A | :warning: Important: |  Please make sure your pitch deck includes: | A progress slide showing your journey from the start until now (no need to break it down by last week/this week). | An ask slide detailing how you would use the €100K investment and which milestones it will help you reach. | Send me your deck by tomorrow 3:00 PM. | Pitching Order: | 4:20 JooobAI | 4:35 Umamy | 4:50 AvaHome | 5:05 Mirmi | 5:20 GovIntel | 5:35 FitBot | 5:50 Everest (external team) | I will text you a few minutes before your turn to get ready. | This is it - time to bring your story to life, show your progress, and make the case for a €100K investment. | Good luck - we’re excited to see you shine on the IC stage! :fire:",,Announce/Organisation
reckWbrqwNfknb2BV,2025-07-22T17:47:28.000Z,,2025-06-26T09:30:00.000Z,,Announcement (challenge deadline + video shoot + shirts),,,,Week 3,"@channel | Please read - today is a rather big day as we will be filming and have a cool guest:) | :rotating_light: Challenge 1 Deadline — 13:30 sharp |  Please drop your Google Doc in #submissions before 13:30. | :shirt: T-shirt hand-out — until 13:15 |  Come to our space until 13:15 to get your Pioneers t-shirt. We ask you to wear it today. | :rocket: Big Session in the Creativity Room — 13:30 |  We’re welcoming Emmanuel Straschnov, CEO & co-founder of Bubble, for an exclusive Pioneers talk. | :movie_camera: “Pioneers Behind the Scenes” video shoot | Cameras will be there to film the session - and of course you wearing the Pioneers t-shirts! | Please arrive on time, merci! (edited) ",,Announce/Organisation
recl6hHhiYShjBjJE,2025-06-24T09:54:18.000Z,,2025-06-25T14:00:00.000Z,,Vibe Coding Session II,,,"Adhityan KV, Alina Kanstantsi, Artur Vianna, Fabian Tewes, Giorgio Rodrigano",Week 3,,"Fabien Tewes, Arthur Vianna",Theme session
reclT5qJPIFsKRqZN,2025-06-25T13:38:37.000Z,,2025-06-23T08:00:00.000Z,,What it means to be VC backable,,," Simon Bigot, Adhityan KV, Alan Chevillard, Alex Hayem, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Connor Blair, Dylan Mérigaud, Fabian Tewes, Gabriel Duciel, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Leo Thevenet, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Oudavone Surot, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Thomas Martin, Tomas Jenicek",Week 3,"message the day before:  | Hey everyone! | Just a reminder that we’re meeting tomorrow at 10am at the Singular office, 38 Rue des Jeuneurs, 75002 Paris.  |  | Message at 9 am before the session  |  | Hello Batch! | Hope your weekend went well and that you’re ready for Week 3:fire: Keep in mind this week’s theme: Execution | Reminder that the next session starts in 40minutes at Singular’s office - 38 Rue des Jeuneurs, 75002, Paris. Don’t be late! |  | Few information: | Once you ve arrived, find ""Singular"" on the intercom and press. Walk through the courtyard and go up to the 2nd floor. Once here, in front the office door, ring. ",Salomon Aiach,Masterclass
reclkqoRZsws02ZSD,2025-07-22T18:13:05.000Z,,2025-07-14T09:00:00.000Z,,Announcing Weekly Theme: Pivoting,,,,Week 6,"Hey @channel, | This Week’s Theme is: Pivoting | Either your idea got validated, meaning real people were willing to try or even pay for it, or… it didn’t. | If you got traction: | Double down. Take your learnings and optimize your positioning: | Sharpen who your ideal customer is | Refine your messaging and value proposition | Improve onboarding or UX for better conversion | Push toward more proof (repeat usage, new users, or actual payments) | If you didn’t get traction: | That’s totally fine, most don’t. You now need to pivot, and the faster, the better. | Your options: | Hard Pivot (changing the core of the business): | New customer segment | New core problem | New solution or product | Entirely new market | Soft Pivot (same direction, but refined): | Reframing the value prop, narrowing or expanding the user persona | Reworking the channel or go-to-market | Changing the feature focus | Whatever path you’re on, this week is about building clarity and making bold, informed moves. | You’re expected NOT to get things right. You are expected to learn fast and act.",,Announce/Organisation
reclonZ4KBnjrkXLn,2025-09-02T11:42:08.000Z,,2025-08-18T09:00:00.000Z,,"Office Hours - Sprint (Mo-Wed, 15 min per team)",,,,Week 11 - Sprint Channel,,,Office hours Pioneers
recmTs0xxubW02iTp,2025-07-22T16:49:41.000Z,,2025-06-16T14:00:00.000Z,,Mini Challenge 1 (Customer Discovery Challenge),important feedback:  | Share mom test (and especially the cheat sheet) before that challenge!!!! |  | Mom test cheat sheet:  | https://waterstonefitness.notion.site/The-Mom-Test-Summary-And-Notes-946870b1df584bbf85f39a0138216721 |  | customize groups (if people want to work with people already we may need to help them test early),,,Week 2,"15 min before:  |  | Customer Discovery Challenge (Today 4:00–5:45pm) | Hey Pioneers! | After this masterclass, we have our first small challenge on customer discovery. | More challenges will follow as we try to incorporate your feedback to understand how others work. | You’ll be working in teams of 3 for a rapid-fire customer discovery exercise. | :dart: Your goal: | Get on as many calls as possible. Talk to real people and uncover real problems. Do not pitch ideas or solutions—just listen and learn. Use the #ask-for-intros channel. | :brain: How? | Pick a problem space (we assigned one to you - but you can also change it if your team agrees to it) | Reach out to people, get them on the phone. Use the Mom Test approach to ask better questions and get useful insights. | :phone: The more you're on the phone, the better. Ideally call together as a group. | :memo: Submit a Google Doc by 5:45pm | What you have to submit: | What methodology used to get leads (bullet points only) | Total leads contacted (Name, position, contact) | Total calls booked or taken | Key learnings (if you manage to get on calls) | :speaking_head_in_silhouette: Wrap-Up at 5:45pm | We’ll meet again to share learnings and reflections from 5:45 to 6:15pm. | Let’s go out there and talk to people! | 3:51 | PropTech | Alan | Alina | Simon | HR Tech | Jules | Sachin | Stephane | Social / Media | Thamanna | Leo | Mariya | Andre | FinTech | Tea | Amit | Tomas | Travel / Hospitality/ Restauration | Alexandre | Giorgio | Lala | Consumer / E-Commerce | Nicolas | Artur | Sachin | Victor | B2C | Fabian | Julie | Adhityan | B2B Software | Franz | Connor | Barbara | Leon |  |  |  | follow on msg Maxime:  | @channel PRO-TIP: don't hesitate to ask the batch for referrals or contacts in certain industries. Use the #ask-anything channel |  |  | Follow-on messages Niklas:  | @channel | Hi everyone, please submit the Google Doc link in the #submissions channel along with your team name. | Merci! | 5:41 | @channel please come back to our space in 5 minutes and submit your Google doc until 5:45",,Announce/Organisation
recmY2NbpBzUZnwod,2025-07-22T18:18:39.000Z,,2025-07-30T14:00:00.000Z,,Selection Day 30/07/2025,,,,Week 8,"Message 2 hours before: |  | Hi @channel, | Please send me your deck by 3:15 pm (if you are presenting in person - otherwise be ready to share your screen)! | You will present with my computer and your presentation will already be pulled up when you come into the room. | Thank you!!","LPs, Dominika Wilinska",Selection Day
recnte3MgxSOBSrOw,2025-07-22T16:26:32.000Z,,2025-06-12T16:00:00.000Z,,Profile Book Announcement (+ Shirt Size),Ideally a day earlier or even before the first day - then people can already prepare themselves and look at profiles,,,Week 1,"@channel | We’re putting together a profile book so everyone can see what you enjoy working on. While we know that personal fit matters more than hard skills, it's tough to measure chemistry—so this book will be a bit more factual than our day-to-day vibe. | :point_right: https://airtable.com/appaMJLNSqSucKQ7V/pagCeU81fETBdJ0ct/form |  As a little bonus: drop your t-shirt size at the end, and we’ll make sure you get your Pioneers shirt! | Thanks for taking a moment to fill it out :boom:",,Announce/Organisation
reco3yzhoCxPEAVd5,2025-07-22T17:32:27.000Z,,2025-06-23T11:30:00.000Z,,Office Hour Sharpstone and Bold -  second announcement ,,,,Week 3,":wave: Hey everyone, | We still have 1 spot left with Sharpstone (tomorrow, 3–4:30pm) and 1 or 2 spots left with Bold (Friday, 2–4pm). | These are 1:1 meetings (25–30min) where you can ask all your questions. | :small_blue_diamond: Sharpstone (also a pre-seed fund) is super helpful for anything non-dilutive funding, think grants, 0% loans, prizes, etc. (e.g. €30k from Frenchtech, 0% debt with Wilco/Paris&Co, university grants for deeptech startups…France is quite nice to get funding helps when you start, trust me I work in Portugal). | :small_blue_diamond: Bold is a startup-focused legal agency, they can support on shareholders’ agreements, equity splits, leaver clauses, governance, and more. | :point_right: DM me (first come, first served) if you want one of the last spots! I come back to the concerned ones tonight.",,Announce/Organisation
recoAMzRPcuf1eJzd,2025-09-09T14:19:45.000Z,,2025-09-08T08:00:00.000Z,,Pre-IC,,,,Week 14 - Sprint Channel,"message before:  | Hey @channel, we start in 5 minutes! | + description where the room is |  |  | message after: | @channel | :clap: Well done everyone – today’s Pre-IC was a big milestone. You’ve all put in 3 months of intense work, and it showed. I saw some big leaps of improvement in your pitches (but there’s still some work to do though :slightly_smiling_face: ). | We’ll be sharing the result tomorrow morning to make sure we take the best decision on a clear head after a long day. | Next stop: La Felicita for drinks in 10 minutes to celebrate this milestone. See you there! :fire:",,Pre-IC
recoOkqRbCfUUgXrZ,2025-09-11T17:16:54.000Z,,2025-09-09T15:00:00.000Z,,IC Email to LPs and Venture Partners,,,,Week 14,"Email:  |  | Pioneers Investment Committee 12.09.2025 - Preparation Materials |  | Hello Pioneers Investors and VPs, |   | We’re just three days away from the first-ever Pioneers Investment Committee. |  | This is the culmination of 3 months of our Pioneers founders matching, grinding, and building ferociously at Station F to launch a global tech company. This Friday is where the most promising founders pitch to our committee to unlock a €100K investment for 7% of their company, securing a spot in the next stage of the program, and we’re happy to share this moment with you. |  | Reminder of key details | 📅 Date: Friday, September 12, 2025 | 🕓 Time: 16:00-18:00 | 📍 Location: Bodyboard Room, Share Zone, Station F (ground floor) | 💻 Remote option: Google Meet Link |   | Agenda | 16:00-16:20 - Pioneers warplan strategy & roadmap | 16:20-18:00 - Startup pitches (5 min pitch + 10 min Q&A) | 18:00 onwards - Drinks. We’ll bring a couple of drinks to close out IC and would love if you to stay for a bit and join us. |  | -> We’ve sent you Station F invites and you may contact Niklas upon arrival to be guided in the conference room: [phone] 65 | Ideally plan to arrive a few minutes early and bring a laptop to submit evaluations in real time. |  | Evaluating our Startups | We want your live input: After each pitch, please fill out this short scorecard. | 👉 Startup Evaluation Form |  | Here’s the Selection criteria by level of importance:  | Execution & Traction (Sales and product execution) | Quality of Team (team background, cohesion, & founder-product fit) | Market Potential | We’ve prepared an overview of the pitching startups with: | Each team’s progress since joining the program  | Latest deck | Founder profiles | My personal comments on each team | 👉 Startup Overview Hub |   | Voting Process | Investment Committee | 4 votes total (Hugo, Bruno, Salomon, and myself). | A startup needs at least 3 out of 4 votes to be eligible for investment. | LPs’ Consultative Vote: Please use the Scorecard above to share your opinion on the selection. Your vote is advisory but will be considered in deliberations. |   | This is the most important milestone for our founders in the program, and your perspective makes the difference. Come ready to challenge the teams and help us decide who should get investment and a spot in the next stage. |   | Thanks again for joining us and for your trust. Looking forward to seeing you on Friday. |   | Best regards,",,Announce/Organisation
recopRLQFsxxP97q7,2025-06-27T13:52:35.000Z,,2025-06-27T03:00:00.000Z,,Pitch Day 27/06/2025,pitch + announced special La Maison event for the week after | ,"Pitch day , Pitch day, pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch day, Pitch Day, Pitch Day","Alina Kanstantsi, Thomas Martin, Sachin Saluja, Nicolas Metzke, Giorgio Rodrigano, Leo Thevenet, Tea Vrcic, Connor Blair, André Kaminker, Julie Colin, Artur Vianna,  Simon Bigot, Alan Chevillard, Dylan Mérigaud, Thamanna Razak, Adhityan KV, Amit Sinha, Tomas Jenicek",Week 3,"message 30 min before: |  | @channel | :mega: Quick Announcements | Hey everyone! A few important updates: | 5:00 PM Pitch Session: | Today in the Longship Board Room (Share Zone). | If you’re in a team, you’ll pitch together — otherwise, you’ll pitch solo. | Mini Challenge Results: | Before we begin, we’ll announce the winner of the last mini challenge :trophy: | Big Event Next Friday: |  How Unicorns Integrate AI at Scale | Featuring Thomas Clozel (CEO @ Owkin) & Benjamin Retourné (CPO @ BlaBlaCar) | :round_pushpin: La Maison, Paris 9e | We haven’t opened it to the public yet, so if you’d like to attend, sign up before Sunday to get priority access: | :point_right: lu.ma/kpeo2x4a | See you at the pitch later!",,Friday Pitches
recou0ge6BVNRuqoW,2025-06-25T13:43:00.000Z,,2025-06-16T12:00:00.000Z,,Masterclass Finding the right cofounder,"Bad Feedback: 'horrible accent', too generic + French slides ",," Simon Bigot, Adhityan KV, Alan Chevillard, Alexandre Pantalacci, Alina Kanstantsi, Amit Sinha, André Kaminker, Anthony Haddad, Artur Vianna, Barbara Okoro, Connor Blair, Constantin Dubus, Dylan Mérigaud, Fabian Tewes, Franz Weber, Giorgio Rodrigano, Jules Ferrer, Julie Colin, Lala Torop, Leo Thevenet, Leon Ruckert, Mariya Borovikova, Moussa El Ouafi, Nicolas Metzke, Sachin Saluja, Stéphane Millet, Tea Vrcic, Thamanna Razak, Tomas Jenicek, Victor Thery",Week 2,remind location a few minutes before,Guillaume Breton,Masterclass
recovYOYVr6bpubDn,2025-06-27T13:52:45.000Z,,2025-06-26T15:30:00.000Z,,LPs event,,," Simon Bigot, Alan Chevillard, Stéphane Millet, Connor Blair, Gabriel Duciel, Jules Ferrer, Zaccarie Morel, Tea Vrcic, Franz Weber",Week 3,,,Other event
recpJZMxHgRmp1hvr,2025-07-22T16:44:10.000Z,,2025-06-17T08:00:00.000Z,,HAL Photo Message,,,,Week 2,@channel | Please download your Station F profile picture from HAL and send it to me. | We’ll use it for LinkedIn and the Profile Book. | Here’s how to do it: |  → Go to HAL |  → Click your profile picture (top right) |  → Go to Settings |  → Click the blue button “Download HAL picture” (top right) and send it to me via Slack or Email. | Thanks in advance!,,Announce/Organisation